Date,Time,Pair,Price
10/13/2022,06:27:25 PM,WBTC/USD,19430.15
10/13/2022,06:27:25 PM,WBTC/USD,19430.0
10/13/2022,06:27:26 PM,WBTC/USD,19430.0
10/13/2022,06:27:27 PM,WBTC/USD,19432.0
10/13/2022,06:27:28 PM,WBTC/USD,19432.0
10/13/2022,06:27:29 PM,WBTC/USD,19432.0
10/13/2022,06:27:30 PM,WBTC/USD,19432.0
10/13/2022,06:27:31 PM,WBTC/USD,19433.0
10/13/2022,06:27:32 PM,WBTC/USD,19433.0
10/13/2022,06:27:33 PM,WBTC/USD,19433.0
10/13/2022,06:27:34 PM,WBTC/USD,19433.0
10/13/2022,06:27:35 PM,WBTC/USD,19433.0
10/13/2022,06:27:36 PM,WBTC/USD,19433.0
10/13/2022,06:27:37 PM,WBTC/USD,19433.0
10/13/2022,06:27:38 PM,WBTC/USD,19433.0
10/13/2022,06:27:39 PM,WBTC/USD,19433.0
10/13/2022,06:27:40 PM,WBTC/USD,19433.0
10/13/2022,06:27:42 PM,WBTC/USD,19432.0
10/13/2022,06:27:44 PM,WBTC/USD,19432.0
10/13/2022,06:27:45 PM,WBTC/USD,19432.0
10/13/2022,06:27:46 PM,WBTC/USD,19432.0
10/13/2022,06:27:47 PM,WBTC/USD,19432.0
10/13/2022,06:27:48 PM,WBTC/USD,19432.0
10/13/2022,06:27:49 PM,WBTC/USD,19432.0
10/13/2022,06:27:50 PM,WBTC/USD,19432.0
10/13/2022,06:27:51 PM,WBTC/USD,19433.0
10/13/2022,06:27:52 PM,WBTC/USD,19433.0
10/13/2022,06:27:53 PM,WBTC/USD,19433.0
10/13/2022,06:27:54 PM,WBTC/USD,19433.0
10/13/2022,06:27:56 PM,WBTC/USD,19433.0
10/13/2022,06:27:57 PM,WBTC/USD,19433.0
10/13/2022,06:27:57 PM,WBTC/USD,19432.0
10/13/2022,06:27:58 PM,WBTC/USD,19433.0
10/13/2022,06:27:59 PM,WBTC/USD,19433.0
10/13/2022,06:28:00 PM,WBTC/USD,19433.0
10/13/2022,06:28:01 PM,WBTC/USD,19433.0
10/13/2022,06:28:02 PM,WBTC/USD,19433.0
10/13/2022,06:28:03 PM,WBTC/USD,19433.0
10/13/2022,06:28:05 PM,WBTC/USD,19433.0
10/13/2022,06:28:05 PM,WBTC/USD,19433.0
10/13/2022,06:28:06 PM,WBTC/USD,19433.0
10/13/2022,06:28:07 PM,WBTC/USD,19433.0
10/13/2022,06:28:08 PM,WBTC/USD,19432.0
10/13/2022,06:28:09 PM,WBTC/USD,19433.0
10/13/2022,06:28:10 PM,WBTC/USD,19432.0
10/13/2022,06:28:10 PM,WBTC/USD,19433.0
10/13/2022,06:28:11 PM,WBTC/USD,19426.0
10/13/2022,06:28:12 PM,WBTC/USD,19433.0
10/13/2022,06:28:13 PM,WBTC/USD,19433.0
10/13/2022,06:28:14 PM,WBTC/USD,19433.0
10/13/2022,06:28:15 PM,WBTC/USD,19433.0
10/13/2022,06:28:16 PM,WBTC/USD,19433.0
10/13/2022,06:28:17 PM,WBTC/USD,19433.0
10/13/2022,06:28:18 PM,WBTC/USD,19433.0
10/13/2022,06:28:19 PM,WBTC/USD,19432.0
10/13/2022,06:28:20 PM,WBTC/USD,19432.0
10/13/2022,06:28:21 PM,WBTC/USD,19432.0
10/13/2022,06:28:22 PM,WBTC/USD,19433.0
10/13/2022,06:28:23 PM,WBTC/USD,19433.0
10/13/2022,06:28:24 PM,WBTC/USD,19433.0
10/13/2022,06:28:25 PM,WBTC/USD,19432.0
10/13/2022,06:28:26 PM,WBTC/USD,19432.0
10/13/2022,06:28:27 PM,WBTC/USD,19426.0
10/13/2022,06:28:28 PM,WBTC/USD,19426.0
10/13/2022,06:28:29 PM,WBTC/USD,19426.0
10/13/2022,06:28:30 PM,WBTC/USD,19427.0
10/13/2022,06:28:32 PM,WBTC/USD,19426.0
10/13/2022,06:28:33 PM,WBTC/USD,19426.0
10/13/2022,06:28:34 PM,WBTC/USD,19426.0
10/13/2022,06:28:35 PM,WBTC/USD,19426.0
10/13/2022,06:28:36 PM,WBTC/USD,19426.0
10/13/2022,06:28:36 PM,WBTC/USD,19426.0
10/13/2022,06:28:38 PM,WBTC/USD,19426.0
10/13/2022,06:28:38 PM,WBTC/USD,19426.0
10/13/2022,06:28:40 PM,WBTC/USD,19426.0
10/13/2022,06:28:41 PM,WBTC/USD,19426.0
10/13/2022,06:28:42 PM,WBTC/USD,19426.0
10/13/2022,06:28:43 PM,WBTC/USD,19426.0
10/13/2022,06:28:44 PM,WBTC/USD,19426.0
10/13/2022,06:28:45 PM,WBTC/USD,19426.0
10/13/2022,06:28:46 PM,WBTC/USD,19426.0
10/13/2022,06:28:46 PM,WBTC/USD,19426.0
10/13/2022,06:28:47 PM,WBTC/USD,19426.0
10/13/2022,06:28:48 PM,WBTC/USD,19426.0
10/13/2022,06:28:49 PM,WBTC/USD,19427.0
10/13/2022,06:28:50 PM,WBTC/USD,19427.0
10/13/2022,06:28:51 PM,WBTC/USD,19427.0
10/13/2022,06:28:52 PM,WBTC/USD,19427.0
10/13/2022,06:28:53 PM,WBTC/USD,19427.0
10/13/2022,06:28:54 PM,WBTC/USD,19427.0
10/13/2022,06:28:55 PM,WBTC/USD,19427.0
10/13/2022,06:28:56 PM,WBTC/USD,19427.0
10/13/2022,06:28:57 PM,WBTC/USD,19427.0
10/13/2022,06:28:58 PM,WBTC/USD,19427.0
10/13/2022,06:28:59 PM,WBTC/USD,19427.0
10/13/2022,06:29:00 PM,WBTC/USD,19427.0
10/13/2022,06:29:01 PM,WBTC/USD,19427.0
10/13/2022,06:29:02 PM,WBTC/USD,19427.0
10/13/2022,06:29:03 PM,WBTC/USD,19427.0
10/13/2022,06:29:04 PM,WBTC/USD,19427.0
10/13/2022,06:29:04 PM,WBTC/USD,19427.0
10/13/2022,06:29:05 PM,WBTC/USD,19427.0
10/13/2022,06:29:06 PM,WBTC/USD,19430.0
10/13/2022,06:29:08 PM,WBTC/USD,19430.0
10/13/2022,06:29:09 PM,WBTC/USD,19427.0
10/13/2022,06:29:10 PM,WBTC/USD,19426.0
10/13/2022,06:29:11 PM,WBTC/USD,19426.0
10/13/2022,06:29:11 PM,WBTC/USD,19426.0
10/13/2022,06:29:12 PM,WBTC/USD,19427.0
10/13/2022,06:29:13 PM,WBTC/USD,19427.0
10/13/2022,06:29:14 PM,WBTC/USD,19427.0
10/13/2022,06:29:16 PM,WBTC/USD,19427.0
10/13/2022,06:29:16 PM,WBTC/USD,19427.0
10/13/2022,06:29:17 PM,WBTC/USD,19427.0
10/13/2022,06:29:18 PM,WBTC/USD,19427.0
10/13/2022,06:29:19 PM,WBTC/USD,19427.0
10/13/2022,06:29:20 PM,WBTC/USD,19427.0
10/13/2022,06:29:21 PM,WBTC/USD,19429.0
10/13/2022,06:29:22 PM,WBTC/USD,19429.0
10/13/2022,06:29:23 PM,WBTC/USD,19429.0
10/13/2022,06:29:23 PM,WBTC/USD,19429.0
10/13/2022,06:29:24 PM,WBTC/USD,19427.0
10/13/2022,06:29:26 PM,WBTC/USD,19427.0
10/13/2022,06:29:27 PM,WBTC/USD,19427.0
10/13/2022,06:29:27 PM,WBTC/USD,19431.0
10/13/2022,06:29:28 PM,WBTC/USD,19431.0
10/13/2022,06:29:29 PM,WBTC/USD,19431.0
10/13/2022,06:29:31 PM,WBTC/USD,19431.0
10/13/2022,06:29:31 PM,WBTC/USD,19431.0
10/13/2022,06:29:32 PM,WBTC/USD,19431.0
10/13/2022,06:29:33 PM,WBTC/USD,19431.0
10/13/2022,06:29:34 PM,WBTC/USD,19431.0
10/13/2022,06:29:35 PM,WBTC/USD,19431.0
10/13/2022,06:29:36 PM,WBTC/USD,19431.0
10/13/2022,06:29:37 PM,WBTC/USD,19431.0
10/13/2022,06:29:38 PM,WBTC/USD,19431.0
10/13/2022,06:29:39 PM,WBTC/USD,19431.0
10/13/2022,06:29:40 PM,WBTC/USD,19431.0
10/13/2022,06:29:41 PM,WBTC/USD,19431.0
10/13/2022,06:29:42 PM,WBTC/USD,19431.0
10/13/2022,06:29:43 PM,WBTC/USD,19431.0
10/13/2022,06:29:44 PM,WBTC/USD,19431.0
10/13/2022,06:29:45 PM,WBTC/USD,19430.0
10/13/2022,06:29:46 PM,WBTC/USD,19430.0
10/13/2022,06:29:47 PM,WBTC/USD,19430.0
10/13/2022,06:29:48 PM,WBTC/USD,19430.0
10/13/2022,06:29:49 PM,WBTC/USD,19430.0
10/13/2022,06:29:50 PM,WBTC/USD,19430.0
10/13/2022,06:29:51 PM,WBTC/USD,19430.0
10/13/2022,06:29:52 PM,WBTC/USD,19431.0
10/13/2022,06:29:53 PM,WBTC/USD,19431.0
10/13/2022,06:29:54 PM,WBTC/USD,19431.0
10/13/2022,06:29:55 PM,WBTC/USD,19431.0
10/13/2022,06:29:56 PM,WBTC/USD,19431.0
10/13/2022,06:29:57 PM,WBTC/USD,19431.0
10/13/2022,06:29:58 PM,WBTC/USD,19430.0
10/13/2022,06:29:59 PM,WBTC/USD,19430.0
10/13/2022,06:30:00 PM,WBTC/USD,19430.0
10/13/2022,06:30:01 PM,WBTC/USD,19430.0
10/13/2022,06:30:02 PM,WBTC/USD,19430.0
10/13/2022,06:30:03 PM,WBTC/USD,19430.0
10/13/2022,06:30:04 PM,WBTC/USD,19431.0
10/13/2022,06:30:05 PM,WBTC/USD,19432.17
10/13/2022,06:30:05 PM,WBTC/USD,19433.02
10/13/2022,06:30:07 PM,WBTC/USD,19433.16
10/13/2022,06:30:08 PM,WBTC/USD,19435.0
10/13/2022,06:30:09 PM,WBTC/USD,19433.35
10/13/2022,06:30:09 PM,WBTC/USD,19432.89
10/13/2022,06:30:10 PM,WBTC/USD,19432.8
10/13/2022,06:30:11 PM,WBTC/USD,19433.43
10/13/2022,06:30:12 PM,WBTC/USD,19434.57
10/13/2022,06:30:13 PM,WBTC/USD,19434.44
10/13/2022,06:30:14 PM,WBTC/USD,19434.5
10/13/2022,06:30:15 PM,WBTC/USD,19433.61
10/13/2022,06:30:16 PM,WBTC/USD,19433.54
10/13/2022,06:30:17 PM,WBTC/USD,19432.69
10/13/2022,06:30:18 PM,WBTC/USD,19433.52
10/13/2022,06:30:19 PM,WBTC/USD,19434.8
10/13/2022,06:30:20 PM,WBTC/USD,19433.61
10/13/2022,06:30:21 PM,WBTC/USD,19433.85
10/13/2022,06:30:22 PM,WBTC/USD,19434.53
10/13/2022,06:30:23 PM,WBTC/USD,19434.88
10/13/2022,06:30:24 PM,WBTC/USD,19435.87
10/13/2022,06:30:25 PM,WBTC/USD,19437.0
10/13/2022,06:30:26 PM,WBTC/USD,19437.0
10/13/2022,06:30:27 PM,WBTC/USD,19437.0
10/13/2022,06:30:28 PM,WBTC/USD,19437.0
10/13/2022,06:30:29 PM,WBTC/USD,19437.0
10/13/2022,06:30:30 PM,WBTC/USD,19437.0
10/13/2022,06:30:30 PM,WBTC/USD,19437.0
10/13/2022,06:30:31 PM,WBTC/USD,19438.0
10/13/2022,06:30:33 PM,WBTC/USD,19438.0
10/13/2022,06:30:33 PM,WBTC/USD,19438.0
10/13/2022,06:30:34 PM,WBTC/USD,19438.0
10/13/2022,06:30:35 PM,WBTC/USD,19438.0
10/13/2022,06:30:36 PM,WBTC/USD,19438.0
10/13/2022,06:30:37 PM,WBTC/USD,19438.0
10/13/2022,06:30:38 PM,WBTC/USD,19438.0
10/13/2022,06:30:39 PM,WBTC/USD,19436.0
10/13/2022,06:30:40 PM,WBTC/USD,19434.0
10/13/2022,06:30:41 PM,WBTC/USD,19434.0
10/13/2022,06:30:42 PM,WBTC/USD,19434.0
10/13/2022,06:30:43 PM,WBTC/USD,19439.0
10/13/2022,06:30:45 PM,WBTC/USD,19439.0
10/13/2022,06:30:45 PM,WBTC/USD,19439.0
10/13/2022,06:30:46 PM,WBTC/USD,19439.0
10/13/2022,06:30:47 PM,WBTC/USD,19439.0
10/13/2022,06:30:48 PM,WBTC/USD,19433.0
10/13/2022,06:30:50 PM,WBTC/USD,19438.0
10/13/2022,06:30:51 PM,WBTC/USD,19438.0
10/13/2022,06:30:52 PM,WBTC/USD,19438.0
10/13/2022,06:30:53 PM,WBTC/USD,19438.0
10/13/2022,06:30:54 PM,WBTC/USD,19438.0
10/13/2022,06:30:55 PM,WBTC/USD,19434.0
10/13/2022,06:30:56 PM,WBTC/USD,19434.0
10/13/2022,06:30:57 PM,WBTC/USD,19431.0
10/13/2022,06:30:58 PM,WBTC/USD,19431.0
10/13/2022,06:30:59 PM,WBTC/USD,19434.0
10/13/2022,06:31:00 PM,WBTC/USD,19431.0
10/13/2022,06:31:01 PM,WBTC/USD,19433.0
10/13/2022,06:31:02 PM,WBTC/USD,19433.0
10/13/2022,06:31:03 PM,WBTC/USD,19431.0
10/13/2022,06:31:04 PM,WBTC/USD,19434.0
10/13/2022,06:31:05 PM,WBTC/USD,19434.0
10/13/2022,06:31:06 PM,WBTC/USD,19434.0
10/13/2022,06:31:07 PM,WBTC/USD,19434.0
10/13/2022,06:31:08 PM,WBTC/USD,19434.0
10/13/2022,06:31:09 PM,WBTC/USD,19434.0
10/13/2022,06:31:11 PM,WBTC/USD,19431.0
10/13/2022,06:31:12 PM,WBTC/USD,19431.0
10/13/2022,06:31:13 PM,WBTC/USD,19434.0
10/13/2022,06:31:14 PM,WBTC/USD,19434.0
10/13/2022,06:31:15 PM,WBTC/USD,19434.0
10/13/2022,06:31:16 PM,WBTC/USD,19431.0
10/13/2022,06:31:17 PM,WBTC/USD,19431.0
10/13/2022,06:31:18 PM,WBTC/USD,19431.0
10/13/2022,06:31:19 PM,WBTC/USD,19430.0
10/13/2022,06:31:20 PM,WBTC/USD,19431.0
10/13/2022,06:31:21 PM,WBTC/USD,19431.0
10/13/2022,06:31:22 PM,WBTC/USD,19430.0
10/13/2022,06:31:23 PM,WBTC/USD,19431.0
10/13/2022,06:31:24 PM,WBTC/USD,19431.0
10/13/2022,06:31:25 PM,WBTC/USD,19431.0
10/13/2022,06:31:26 PM,WBTC/USD,19431.0
10/13/2022,06:31:27 PM,WBTC/USD,19432.0
10/13/2022,06:31:28 PM,WBTC/USD,19431.0
10/13/2022,06:31:29 PM,WBTC/USD,19431.0
10/13/2022,06:31:31 PM,WBTC/USD,19431.0
10/13/2022,06:31:32 PM,WBTC/USD,19431.0
10/13/2022,06:31:33 PM,WBTC/USD,19431.0
10/13/2022,06:31:34 PM,WBTC/USD,19431.0
10/13/2022,06:31:35 PM,WBTC/USD,19431.0
10/13/2022,06:31:36 PM,WBTC/USD,19432.0
10/13/2022,06:31:37 PM,WBTC/USD,19431.0
10/13/2022,06:31:38 PM,WBTC/USD,19431.0
10/13/2022,06:31:39 PM,WBTC/USD,19431.0
10/13/2022,06:31:41 PM,WBTC/USD,19432.0
10/13/2022,06:31:42 PM,WBTC/USD,19431.0
10/13/2022,06:31:43 PM,WBTC/USD,19431.0
10/13/2022,06:31:44 PM,WBTC/USD,19431.0
10/13/2022,06:31:45 PM,WBTC/USD,19431.0
10/13/2022,06:31:46 PM,WBTC/USD,19431.0
10/13/2022,06:31:47 PM,WBTC/USD,19432.0
10/13/2022,06:31:48 PM,WBTC/USD,19432.0
10/13/2022,06:31:49 PM,WBTC/USD,19432.0
10/13/2022,06:31:50 PM,WBTC/USD,19432.0
10/13/2022,06:31:51 PM,WBTC/USD,19432.0
10/13/2022,06:31:52 PM,WBTC/USD,19432.0
10/13/2022,06:31:53 PM,WBTC/USD,19432.0
10/13/2022,06:31:55 PM,WBTC/USD,19432.0
10/13/2022,06:31:56 PM,WBTC/USD,19431.0
10/13/2022,06:31:57 PM,WBTC/USD,19431.0
10/13/2022,06:31:57 PM,WBTC/USD,19431.0
10/13/2022,06:31:58 PM,WBTC/USD,19431.0
10/13/2022,06:32:00 PM,WBTC/USD,19431.0
10/13/2022,06:32:00 PM,WBTC/USD,19431.0
10/13/2022,06:32:01 PM,WBTC/USD,19431.0
10/13/2022,06:32:02 PM,WBTC/USD,19432.0
10/13/2022,06:32:03 PM,WBTC/USD,19433.25
10/13/2022,06:32:04 PM,WBTC/USD,19433.1
10/13/2022,06:32:05 PM,WBTC/USD,19435.0
10/13/2022,06:32:06 PM,WBTC/USD,19431.0
10/13/2022,06:32:07 PM,WBTC/USD,19435.0
10/13/2022,06:32:08 PM,WBTC/USD,19432.0
10/13/2022,06:32:09 PM,WBTC/USD,19432.0
10/13/2022,06:32:10 PM,WBTC/USD,19435.0
10/13/2022,06:32:11 PM,WBTC/USD,19431.0
10/13/2022,06:32:13 PM,WBTC/USD,19431.0
10/13/2022,06:32:14 PM,WBTC/USD,19431.0
10/13/2022,06:32:15 PM,WBTC/USD,19431.0
10/13/2022,06:32:16 PM,WBTC/USD,19431.0
10/13/2022,06:32:17 PM,WBTC/USD,19432.0
10/13/2022,06:32:18 PM,WBTC/USD,19432.0
10/13/2022,06:32:19 PM,WBTC/USD,19432.0
10/13/2022,06:32:20 PM,WBTC/USD,19432.0
10/13/2022,06:32:21 PM,WBTC/USD,19432.0
10/13/2022,06:32:22 PM,WBTC/USD,19432.0
10/13/2022,06:32:23 PM,WBTC/USD,19432.0
10/13/2022,06:32:24 PM,WBTC/USD,19433.0
10/13/2022,06:32:25 PM,WBTC/USD,19433.0
10/13/2022,06:32:26 PM,WBTC/USD,19433.0
10/13/2022,06:32:27 PM,WBTC/USD,19433.0
10/13/2022,06:32:29 PM,WBTC/USD,19433.0
10/13/2022,06:32:30 PM,WBTC/USD,19433.0
10/13/2022,06:32:31 PM,WBTC/USD,19433.0
10/13/2022,06:32:32 PM,WBTC/USD,19433.0
10/13/2022,06:32:33 PM,WBTC/USD,19433.0
10/13/2022,06:32:34 PM,WBTC/USD,19433.0
10/13/2022,06:32:35 PM,WBTC/USD,19433.0
10/13/2022,06:32:37 PM,WBTC/USD,19433.0
10/13/2022,06:32:38 PM,WBTC/USD,19433.0
10/13/2022,06:32:39 PM,WBTC/USD,19433.0
10/13/2022,06:32:40 PM,WBTC/USD,19433.0
10/13/2022,06:32:41 PM,WBTC/USD,19433.0
10/13/2022,06:32:42 PM,WBTC/USD,19433.0
10/13/2022,06:32:43 PM,WBTC/USD,19433.0
10/13/2022,06:32:45 PM,WBTC/USD,19433.0
10/13/2022,06:32:46 PM,WBTC/USD,19433.0
10/13/2022,06:32:47 PM,WBTC/USD,19433.0
10/13/2022,06:32:49 PM,WBTC/USD,19433.0
10/13/2022,06:32:50 PM,WBTC/USD,19433.0
10/13/2022,06:32:51 PM,WBTC/USD,19433.0
10/13/2022,06:32:52 PM,WBTC/USD,19433.0
10/13/2022,06:32:53 PM,WBTC/USD,19433.0
10/13/2022,06:32:54 PM,WBTC/USD,19433.0
10/13/2022,06:32:55 PM,WBTC/USD,19433.0
10/13/2022,06:32:56 PM,WBTC/USD,19432.0
10/13/2022,06:32:57 PM,WBTC/USD,19433.0
10/13/2022,06:32:59 PM,WBTC/USD,19433.0
10/13/2022,06:32:59 PM,WBTC/USD,19433.0
10/13/2022,06:33:00 PM,WBTC/USD,19433.0
10/13/2022,06:33:01 PM,WBTC/USD,19433.0
10/13/2022,06:33:02 PM,WBTC/USD,19433.0
10/13/2022,06:33:03 PM,WBTC/USD,19433.0
10/13/2022,06:33:04 PM,WBTC/USD,19426.0
10/13/2022,06:33:05 PM,WBTC/USD,19433.0
10/13/2022,06:33:06 PM,WBTC/USD,19432.0
10/13/2022,06:33:07 PM,WBTC/USD,19426.0
10/13/2022,06:33:08 PM,WBTC/USD,19426.0
10/13/2022,06:33:09 PM,WBTC/USD,19426.0
10/13/2022,06:33:10 PM,WBTC/USD,19426.0
10/13/2022,06:33:11 PM,WBTC/USD,19423.0
10/13/2022,06:33:13 PM,WBTC/USD,19426.0
10/13/2022,06:33:14 PM,WBTC/USD,19424.0
10/13/2022,06:33:15 PM,WBTC/USD,19424.0
10/13/2022,06:33:16 PM,WBTC/USD,19424.0
10/13/2022,06:33:17 PM,WBTC/USD,19423.0
10/13/2022,06:33:19 PM,WBTC/USD,19423.0
10/13/2022,06:33:19 PM,WBTC/USD,19423.0
10/13/2022,06:33:21 PM,WBTC/USD,19423.0
10/13/2022,06:33:22 PM,WBTC/USD,19423.0
10/13/2022,06:33:23 PM,WBTC/USD,19423.0
10/13/2022,06:33:24 PM,WBTC/USD,19423.78
10/13/2022,06:33:25 PM,WBTC/USD,19424.28
10/13/2022,06:33:26 PM,WBTC/USD,19424.26
10/13/2022,06:33:27 PM,WBTC/USD,19424.84
10/13/2022,06:33:28 PM,WBTC/USD,19425.43
10/13/2022,06:33:29 PM,WBTC/USD,19425.89
10/13/2022,06:33:30 PM,WBTC/USD,19426.0
10/13/2022,06:33:31 PM,WBTC/USD,19426.0
10/13/2022,06:33:32 PM,WBTC/USD,19426.0
10/13/2022,06:33:33 PM,WBTC/USD,19430.58
10/13/2022,06:33:34 PM,WBTC/USD,19426.0
10/13/2022,06:33:35 PM,WBTC/USD,19426.0
10/13/2022,06:33:36 PM,WBTC/USD,19426.0
10/13/2022,06:33:37 PM,WBTC/USD,19426.0
10/13/2022,06:33:38 PM,WBTC/USD,19426.0
10/13/2022,06:33:42 PM,WBTC/USD,19427.0
10/13/2022,06:33:43 PM,WBTC/USD,19427.0
10/13/2022,06:33:44 PM,WBTC/USD,19427.0
10/13/2022,06:33:45 PM,WBTC/USD,19428.51
10/13/2022,06:33:46 PM,WBTC/USD,19428.51
10/13/2022,06:33:47 PM,WBTC/USD,19428.31
10/13/2022,06:33:48 PM,WBTC/USD,19428.71
10/13/2022,06:33:49 PM,WBTC/USD,19427.67
10/13/2022,06:33:50 PM,WBTC/USD,19428.57
10/13/2022,06:33:51 PM,WBTC/USD,19427.84
10/13/2022,06:33:52 PM,WBTC/USD,19431.0
10/13/2022,06:33:53 PM,WBTC/USD,19431.0
10/13/2022,06:33:55 PM,WBTC/USD,19431.0
10/13/2022,06:33:56 PM,WBTC/USD,19431.0
10/13/2022,06:33:57 PM,WBTC/USD,19430.0
10/13/2022,06:33:58 PM,WBTC/USD,19431.0
10/13/2022,06:33:59 PM,WBTC/USD,19431.0
10/13/2022,06:34:00 PM,WBTC/USD,19431.0
10/13/2022,06:34:01 PM,WBTC/USD,19431.0
10/13/2022,06:34:02 PM,WBTC/USD,19431.0
10/13/2022,06:34:03 PM,WBTC/USD,19431.0
10/13/2022,06:34:04 PM,WBTC/USD,19431.0
10/13/2022,06:34:05 PM,WBTC/USD,19431.0
10/13/2022,06:34:06 PM,WBTC/USD,19431.0
10/13/2022,06:34:07 PM,WBTC/USD,19431.0
10/13/2022,06:34:08 PM,WBTC/USD,19431.0
10/13/2022,06:34:09 PM,WBTC/USD,19431.0
10/13/2022,06:34:10 PM,WBTC/USD,19431.0
10/13/2022,06:34:11 PM,WBTC/USD,19431.0
10/13/2022,06:34:12 PM,WBTC/USD,19429.0
10/13/2022,06:34:13 PM,WBTC/USD,19429.0
10/13/2022,06:34:15 PM,WBTC/USD,19429.0
10/13/2022,06:34:16 PM,WBTC/USD,19429.0
10/13/2022,06:34:16 PM,WBTC/USD,19429.0
10/13/2022,06:34:17 PM,WBTC/USD,19429.0
10/13/2022,06:34:18 PM,WBTC/USD,19429.0
10/13/2022,06:34:20 PM,WBTC/USD,19431.0
10/13/2022,06:34:21 PM,WBTC/USD,19431.0
10/13/2022,06:34:21 PM,WBTC/USD,19431.0
10/13/2022,06:34:22 PM,WBTC/USD,19431.0
10/13/2022,06:34:23 PM,WBTC/USD,19431.0
10/13/2022,06:34:24 PM,WBTC/USD,19431.0
10/13/2022,06:34:25 PM,WBTC/USD,19433.0
10/13/2022,06:34:26 PM,WBTC/USD,19435.0
10/13/2022,06:34:27 PM,WBTC/USD,19433.0
10/13/2022,06:34:28 PM,WBTC/USD,19433.0
10/13/2022,06:34:30 PM,WBTC/USD,19433.0
10/13/2022,06:34:31 PM,WBTC/USD,19433.0
10/13/2022,06:34:32 PM,WBTC/USD,19433.0
10/13/2022,06:34:33 PM,WBTC/USD,19433.51
10/13/2022,06:34:34 PM,WBTC/USD,19434.69
10/13/2022,06:34:35 PM,WBTC/USD,19433.0
10/13/2022,06:34:36 PM,WBTC/USD,19433.0
10/13/2022,06:34:37 PM,WBTC/USD,19433.0
10/13/2022,06:34:38 PM,WBTC/USD,19438.0
10/13/2022,06:34:39 PM,WBTC/USD,19433.0
10/13/2022,06:34:40 PM,WBTC/USD,19433.0
10/13/2022,06:34:41 PM,WBTC/USD,19433.0
10/13/2022,06:34:42 PM,WBTC/USD,19433.0
10/13/2022,06:34:43 PM,WBTC/USD,19433.0
10/13/2022,06:34:44 PM,WBTC/USD,19433.0
10/13/2022,06:34:45 PM,WBTC/USD,19433.0
10/13/2022,06:34:46 PM,WBTC/USD,19433.0
10/13/2022,06:34:47 PM,WBTC/USD,19433.0
10/13/2022,06:34:48 PM,WBTC/USD,19433.0
10/13/2022,06:34:49 PM,WBTC/USD,19433.0
10/13/2022,06:34:50 PM,WBTC/USD,19433.0
10/13/2022,06:34:51 PM,WBTC/USD,19433.0
10/13/2022,06:34:52 PM,WBTC/USD,19433.0
10/13/2022,06:34:53 PM,WBTC/USD,19433.0
10/13/2022,06:34:54 PM,WBTC/USD,19433.0
10/13/2022,06:34:55 PM,WBTC/USD,19433.0
10/13/2022,06:34:56 PM,WBTC/USD,19433.94
10/13/2022,06:34:57 PM,WBTC/USD,19435.35
10/13/2022,06:34:58 PM,WBTC/USD,19436.0
10/13/2022,06:34:59 PM,WBTC/USD,19437.09
10/13/2022,06:35:01 PM,WBTC/USD,19437.09
10/13/2022,06:35:02 PM,WBTC/USD,19436.51
10/13/2022,06:35:03 PM,WBTC/USD,19436.0
10/13/2022,06:35:04 PM,WBTC/USD,19436.51
10/13/2022,06:35:05 PM,WBTC/USD,19436.0
10/13/2022,06:35:06 PM,WBTC/USD,19436.0
10/13/2022,06:35:07 PM,WBTC/USD,19436.0
10/13/2022,06:35:10 PM,WBTC/USD,19436.0
10/13/2022,06:35:10 PM,WBTC/USD,19436.0
10/13/2022,06:35:12 PM,WBTC/USD,19436.0
10/13/2022,06:35:13 PM,WBTC/USD,19435.68
10/13/2022,06:35:14 PM,WBTC/USD,19436.27
10/13/2022,06:35:15 PM,WBTC/USD,19436.11
10/13/2022,06:35:16 PM,WBTC/USD,19436.3
10/13/2022,06:35:17 PM,WBTC/USD,19436.35
10/13/2022,06:35:18 PM,WBTC/USD,19436.1
10/13/2022,06:35:19 PM,WBTC/USD,19436.02
10/13/2022,06:35:20 PM,WBTC/USD,19436.21
10/13/2022,06:35:21 PM,WBTC/USD,19436.0
10/13/2022,06:35:22 PM,WBTC/USD,19437.12
10/13/2022,06:35:23 PM,WBTC/USD,19438.93
10/13/2022,06:35:24 PM,WBTC/USD,19438.95
10/13/2022,06:35:25 PM,WBTC/USD,19438.09
10/13/2022,06:35:27 PM,WBTC/USD,19437.64
10/13/2022,06:35:28 PM,WBTC/USD,19440.0
10/13/2022,06:35:29 PM,WBTC/USD,19440.0
10/13/2022,06:35:30 PM,WBTC/USD,19440.0
10/13/2022,06:35:31 PM,WBTC/USD,19440.0
10/13/2022,06:35:32 PM,WBTC/USD,19440.0
10/13/2022,06:35:33 PM,WBTC/USD,19440.0
10/13/2022,06:35:34 PM,WBTC/USD,19440.86
10/13/2022,06:35:35 PM,WBTC/USD,19440.0
10/13/2022,06:35:36 PM,WBTC/USD,19440.0
10/13/2022,06:35:37 PM,WBTC/USD,19440.0
10/13/2022,06:35:38 PM,WBTC/USD,19439.72
10/13/2022,06:35:39 PM,WBTC/USD,19439.72
10/13/2022,06:35:41 PM,WBTC/USD,19440.0
10/13/2022,06:35:42 PM,WBTC/USD,19440.0
10/13/2022,06:35:43 PM,WBTC/USD,19440.06
